date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-30 00:00:00+08:00,397.7826367891914,401.10073913697994,374.7510555440397,377.8739929199219,53626689,0.0,0.0
2023-01-31 00:00:00+08:00,380.60653405121235,387.4379333803367,364.79671226222393,372.9944152832031,55756238,0.0,0.0
2023-02-01 00:00:00+08:00,376.31251369291164,377.67878758814425,364.60154353513974,375.7269592285156,31418879,0.0,0.0
2023-02-02 00:00:00+08:00,379.6306008122297,382.55834323494616,372.01848242618144,373.7751159667969,23755405,0.0,0.0
2023-02-03 00:00:00+08:00,372.40885697365434,377.288427872726,366.35817714579065,375.7269592285156,25941959,0.0,0.0
2023-02-06 00:00:00+08:00,366.1630179010371,370.84739412432936,359.72197825710697,367.7244567871094,25591052,0.0,0.0
2023-02-07 00:00:00+08:00,371.82329575388053,376.7028665642989,368.30999881387197,370.8473815917969,19801656,0.0,0.0
2023-02-08 00:00:00+08:00,374.55585416097296,377.4835967305977,368.70036902172353,372.9944152832031,17269537,0.0,0.0
2023-02-09 00:00:00+08:00,372.01852645526645,387.43795979347715,370.8474174345625,386.0716857910156,26660695,0.0,0.0
2023-02-10 00:00:00+08:00,385.48610745737705,387.63313060180036,373.38477738231126,374.1654968261719,24606130,0.0,0.0
2023-02-13 00:00:00+08:00,370.06669270965233,379.2402806336518,367.52930972236584,377.2884521484375,20355691,0.0,0.0
2023-02-14 00:00:00+08:00,377.6787826662416,378.2643371230067,368.89555516237556,369.4811096191406,17932457,0.0,0.0
2023-02-15 00:00:00+08:00,372.99441288452624,372.99441288452624,363.4304360157343,367.9196472167969,16498472,0.0,0.0
2023-02-16 00:00:00+08:00,371.62810225782164,383.3390722421967,369.8714686731801,373.384765625,21914350,0.0,0.0
2023-02-17 00:00:00+08:00,375.9221683122611,378.0691617202,364.01600295150223,364.7967224121094,17721575,0.0,0.0
2023-02-20 00:00:00+08:00,362.6497165818701,369.67628083426,360.3075284977401,367.9196472167969,12312675,0.0,0.0
2023-02-21 00:00:00+08:00,366.16302882454534,366.35819379985776,349.5724870135219,353.08575439453125,29313236,0.0,0.0
2023-02-22 00:00:00+08:00,347.0351163272725,354.25687588466684,339.22780225818894,347.42547607421875,33151555,0.0,0.0
2023-02-23 00:00:00+08:00,342.3507100162986,354.6472356316131,340.00852175208144,347.42547607421875,19433112,0.0,0.0
2023-02-24 00:00:00+08:00,342.5458741482656,346.6447255810033,339.032577174853,340.9844055175781,24415893,0.0,0.0
2023-02-27 00:00:00+08:00,336.6903891200902,345.86397637439103,334.5433660300777,340.9844055175781,20480043,0.0,0.0
2023-02-28 00:00:00+08:00,343.71696404544764,348.9868943226576,335.3240966796875,335.3240966796875,26006206,0.0,0.0
2023-03-01 00:00:00+08:00,339.0325868676577,361.86897317391777,337.6663129451963,359.9171447753906,35607254,0.0,0.0
2023-03-02 00:00:00+08:00,359.3316058004142,360.1123252157807,353.6712858001293,354.0616455078125,14796574,0.0,0.0
2023-03-03 00:00:00+08:00,363.2352744758424,365.77262755111093,355.6231259024239,358.7460632324219,17784504,0.0,0.0
2023-03-06 00:00:00+08:00,355.2327500860882,359.72196112610095,351.91464793739567,354.2568359375,12628083,0.0,0.0
2023-03-07 00:00:00+08:00,354.06165759853957,359.9171427613547,346.4495387998949,348.4013671875,17037998,0.0,0.0
2023-03-08 00:00:00+08:00,341.569986206858,343.13145495745437,336.69041497533146,341.17962646484375,21208344,0.0,0.0
2023-03-09 00:00:00+08:00,339.6180993452087,340.78920815251615,332.0059814453125,332.0059814453125,17274863,0.0,0.0
2023-03-10 00:00:00+08:00,324.97943312219206,330.05419894582417,322.63724496610735,323.6131591796875,37596411,0.0,0.0
2023-03-13 00:00:00+08:00,332.20119215940355,343.1314432583713,329.27344952030916,336.4952087402344,27127633,0.0,0.0
2023-03-14 00:00:00+08:00,333.17708918999176,344.10733972527004,330.8349011560141,333.3722839355469,21324692,0.0,0.0
2023-03-15 00:00:00+08:00,341.96033943587383,345.27844185360726,335.9096890935456,336.300048828125,16570551,0.0,0.0
2023-03-16 00:00:00+08:00,332.20118197655154,336.6903931753976,325.76014241147124,327.90716552734375,23728825,0.0,0.0
2023-03-17 00:00:00+08:00,332.59152407160786,338.2518439033089,331.2252502441406,331.2252502441406,29033159,0.0,0.0
2023-03-20 00:00:00+08:00,328.8830765621163,331.2252646226685,323.02759151946736,326.7360534667969,20437066,0.0,0.0
2023-03-21 00:00:00+08:00,326.73603457744224,338.64219872218746,322.4420184175873,335.3240966796875,21276362,0.0,0.0
2023-03-22 00:00:00+08:00,338.6422076021464,345.083246902095,337.86148820080433,338.83740234375,19654793,0.0,0.0
2023-03-23 00:00:00+08:00,345.08326309204284,366.74854021236445,343.91215415254976,366.5533752441406,46850205,0.0,0.0
2023-03-24 00:00:00+08:00,370.84739412432936,378.0691532112956,365.7726283969813,367.7244567871094,33215505,0.0,0.0
2023-03-27 00:00:00+08:00,365.5774504709557,368.895552660068,353.8664805452392,354.0616455078125,25798653,0.0,0.0
2023-03-28 00:00:00+08:00,357.965313664023,371.823307101558,357.965313664023,369.09075927734375,31337657,0.0,0.0
2023-03-29 00:00:00+08:00,387.43793384252007,388.02348831365106,372.79922097693367,375.5317687988281,36095299,0.0,0.0
2023-03-30 00:00:00+08:00,380.41133537860946,380.41133537860946,371.0425830784217,375.7269592285156,25243232,0.0,0.0
2023-03-31 00:00:00+08:00,380.60654202606037,384.51019886735327,374.75105676412096,376.5076904296875,25957481,0.0,0.0
2023-04-03 00:00:00+08:00,379.6306034383137,381.5824317336264,375.7269468476884,378.8498840332031,18773494,0.0,0.0
2023-04-04 00:00:00+08:00,373.9703256178647,379.2402562323546,372.9944114380504,375.7269592285156,14254252,0.0,0.0
2023-04-06 00:00:00+08:00,374.75103570913024,378.26433262541065,371.43293353696293,376.1173095703125,14945689,0.0,0.0
2023-04-11 00:00:00+08:00,379.6305955814016,380.60650970886024,362.45450098162286,367.5292663574219,21931068,0.0,0.0
2023-04-12 00:00:00+08:00,362.0641614116686,362.64971587719765,345.66881507207967,348.5965576171875,40470596,0.0,0.0
2023-04-13 00:00:00+08:00,341.5699478495611,355.23274576354356,339.03256513760005,354.4520263671875,24956481,0.0,0.0
2023-04-14 00:00:00+08:00,357.5749437049388,359.33160706952253,350.35318484841474,356.5990295410156,12744724,0.0,0.0
2023-04-17 00:00:00+08:00,355.8183033750656,363.04006209463444,351.71945205130527,362.06414794921875,15710199,0.0,0.0
2023-04-18 00:00:00+08:00,362.0641548154927,362.0641548154927,352.30501317626107,356.5990295410156,13686354,0.0,0.0
2023-04-19 00:00:00+08:00,354.25684795804773,354.25684795804773,346.4495345044268,348.5965576171875,16279391,0.0,0.0
2023-04-20 00:00:00+08:00,348.59656193927555,352.8905784354991,347.035093272684,348.4013671875,10530854,0.0,0.0
2023-04-21 00:00:00+08:00,344.69287148164636,347.0350593613929,337.6662780598721,340.7892150878906,16523648,0.0,0.0
2023-04-24 00:00:00+08:00,338.8373916118365,342.3506585891372,329.85896986809325,336.69036865234375,20470625,0.0,0.0
2023-04-25 00:00:00+08:00,333.37229648205295,333.37229648205295,324.9794284104409,330.2493591308594,20949955,0.0,0.0
2023-04-26 00:00:00+08:00,327.71196450939624,343.7169806324106,327.3216048001235,339.8133239746094,25018346,0.0,0.0
2023-04-27 00:00:00+08:00,338.6421968764153,339.61811098845106,332.00599282758606,336.69036865234375,14757831,0.0,0.0
2023-04-28 00:00:00+08:00,339.6181247834018,346.2543291017871,335.5192734333462,336.1048278808594,15394102,0.0,0.0
2023-05-02 00:00:00+08:00,343.52177947315965,345.86396746760573,333.9578327531146,337.4710998535156,8648798,0.0,0.0
2023-05-03 00:00:00+08:00,331.420444983437,334.73854707372476,328.10234289314917,331.2252502441406,10551544,0.0,0.0
2023-05-04 00:00:00+08:00,332.3963653303639,335.3241077793409,324.9794118364482,329.6637878417969,17579228,0.0,0.0
2023-05-05 00:00:00+08:00,335.12891993687515,338.64221690449546,330.0541841236786,334.5433654785156,14814925,0.0,0.0
2023-05-08 00:00:00+08:00,335.71445933290795,339.22775614289895,329.4686148832214,332.5915222167969,10715881,0.0,0.0
2023-05-09 00:00:00+08:00,330.054180485094,331.0300946440889,320.29503889514484,320.4902038574219,23541440,0.0,0.0
2023-05-10 00:00:00+08:00,319.1239634000174,323.4179801926228,317.56249462565,321.6613464355469,15572919,0.0,0.0
2023-05-11 00:00:00+08:00,324.589040010628,325.56495412383947,315.41545330294764,318.5383605957031,17571687,0.0,0.0
2023-05-12 00:00:00+08:00,323.80831114705944,326.34569395696104,319.1239350230388,320.2950439453125,17991214,0.0,0.0
2023-05-15 00:00:00+08:00,317.1720868331596,336.10481467530883,317.1720868331596,332.7867126464844,23740493,0.0,0.0
2023-05-16 00:00:00+08:00,339.61814613495034,339.61814613495034,334.54338031417143,336.4952087402344,14121222,0.0,0.0
2023-05-17 00:00:00+08:00,337.66630273474186,341.3747646667907,332.9819266329394,334.5433654785156,19562717,0.0,0.0
2023-05-18 00:00:00+08:00,332.9819348007145,334.73856843634496,321.4661294456267,331.6156311035156,34412000,0.0,0.0
2023-05-19 00:00:00+08:00,327.2910571775931,330.04304205700777,323.3596330673517,327.4876403808594,22685856,2.4,0.0
2023-05-22 00:00:00+08:00,326.111630323325,338.49562273945855,322.57337248533264,334.3676452636719,20042131,0.0,0.0
2023-05-23 00:00:00+08:00,339.2819206667198,339.6750570880847,328.27392090218547,329.84649658203125,15019611,0.0,0.0
2023-05-24 00:00:00+08:00,325.52194568114675,331.0259157334238,324.93222603429217,326.70135498046875,13547979,0.0,0.0
2023-05-25 00:00:00+08:00,324.1459319235435,324.9322348053705,312.9413783084041,316.872802734375,26028377,0.0,0.0
2023-05-29 00:00:00+08:00,321.5904891106428,321.5904891106428,305.86479340830107,307.83050537109375,28838839,0.0,0.0
2023-05-30 00:00:00+08:00,306.4545228929461,312.74482598820157,302.3265452303713,310.77911376953125,21736553,0.0,0.0
2023-05-31 00:00:00+08:00,309.20654043515384,309.20654043515384,300.7539718293087,305.2751159667969,32131907,0.0,0.0
2023-06-01 00:00:00+08:00,307.2408128588885,317.85564639564467,305.8648203625515,309.9927978515625,22951704,0.0,0.0
2023-06-02 00:00:00+08:00,321.9836338575713,328.4704895019531,317.85562663085966,328.4704895019531,32055423,0.0,0.0
2023-06-05 00:00:00+08:00,330.2396212716355,332.99160611781167,324.3424851774991,332.40191650390625,19890895,0.0,0.0
2023-06-06 00:00:00+08:00,332.2053514119263,333.38479069280027,323.3596467885318,325.5219421386719,16700158,0.0,0.0
2023-06-07 00:00:00+08:00,334.17105720581753,334.17105720581753,328.8636405314259,329.84649658203125,18254900,0.0,0.0
2023-06-08 00:00:00+08:00,327.0944686409931,329.45334706418447,322.57335498344156,329.0601806640625,13133723,0.0,0.0
2023-06-09 00:00:00+08:00,330.63276043411213,334.1710481189546,328.0773287731489,330.2396240234375,16184167,0.0,0.0
2023-06-12 00:00:00+08:00,334.17105589830214,334.17105589830214,328.47050282485026,332.5984802246094,13488760,0.0,0.0
2023-06-13 00:00:00+08:00,333.77792982282216,342.42705130460416,332.2053541003926,338.8887634277344,23119808,0.0,0.0
2023-06-14 00:00:00+08:00,340.6579354607113,347.3413450450116,338.1025035628124,339.6750793457031,22081967,0.0,0.0
2023-06-15 00:00:00+08:00,346.94816739794237,348.91387939453125,342.03388740647006,348.91387939453125,25008358,0.0,0.0
2023-06-16 00:00:00+08:00,352.84533952024685,358.15275645565714,349.7001880058767,356.7767639160156,35853943,0.0,0.0
2023-06-19 00:00:00+08:00,353.43502025379775,353.8281566512,344.39273314162443,351.076171875,20273905,0.0,0.0
2023-06-20 00:00:00+08:00,347.9310581752232,353.0419218749872,341.24764871650507,343.9996337890625,16283873,0.0,0.0
2023-06-21 00:00:00+08:00,335.7436176718329,340.06817809965673,331.2224740450414,334.5641784667969,19304438,0.0,0.0
2023-06-23 00:00:00+08:00,334.17104115471994,334.957313959683,327.2910491309463,331.22247314453125,13898721,0.0,0.0
2023-06-26 00:00:00+08:00,329.8464973667489,333.58133837018005,324.5390806797308,327.094482421875,18157220,0.0,0.0
2023-06-27 00:00:00+08:00,327.09448985908875,338.4956263313417,327.09448985908875,335.54705810546875,17490624,0.0,0.0
2023-06-28 00:00:00+08:00,334.17105927944027,335.1539153361445,328.0773397301194,330.43621826171875,15887756,0.0,0.0
2023-06-29 00:00:00+08:00,333.1882152385718,333.1882152385718,325.52194971756325,327.88079833984375,13517437,0.0,0.0
2023-06-30 00:00:00+08:00,325.3253499559032,328.07733487620476,323.7527742895654,325.9150695800781,16197039,0.0,0.0
2023-07-03 00:00:00+08:00,326.11163313084523,334.1710649298493,326.11163313084523,332.2053527832031,14198462,0.0,0.0
2023-07-04 00:00:00+08:00,330.63278110701435,335.3505083132433,330.4362278865803,333.3847961425781,9439642,0.0,0.0
2023-07-05 00:00:00+08:00,333.97446282283227,335.153902041848,327.4876371014015,329.64990234375,9861945,0.0,0.0
2023-07-06 00:00:00+08:00,326.50480404211714,331.222501261138,319.8213646550522,321.1973571777344,19781825,0.0,0.0
2023-07-07 00:00:00+08:00,317.65908887,325.9150737304261,314.5139374972727,321.00079345703125,21595356,0.0,0.0
2023-07-10 00:00:00+08:00,328.07733564221013,330.04304773112545,321.7870629565584,323.1630554199219,17287899,0.0,0.0
2023-07-11 00:00:00+08:00,326.89792230098766,329.846490397519,324.5390738226397,328.07733154296875,12361269,0.0,0.0
2023-07-12 00:00:00+08:00,332.79508897078716,335.153937665154,330.04307383203553,334.17108154296875,16847310,0.0,0.0
2023-07-13 00:00:00+08:00,343.9996227615426,344.5893423994397,341.0510545664436,343.80303955078125,27315463,0.0,0.0
2023-07-14 00:00:00+08:00,348.7173190522707,348.7173190522707,342.82018267600193,346.5550537109375,21213481,0.0,0.0
2023-07-18 00:00:00+08:00,345.76875973774185,345.76875973774185,329.25678945819055,330.6327819824219,29147987,0.0,0.0
2023-07-19 00:00:00+08:00,324.93222805247404,328.0773495312545,321.39394014375705,327.29107666015625,21913296,0.0,0.0
2023-07-20 00:00:00+08:00,330.2396337890491,335.9401868983674,324.9322171020309,327.094482421875,16564481,0.0,0.0
2023-07-21 00:00:00+08:00,327.094493445188,331.6156374399715,325.3253644880232,327.29107666015625,11843920,0.0,0.0
2023-07-24 00:00:00+08:00,322.9665105060889,325.32535907451927,318.2487833748414,319.42822265625,17451591,0.0,0.0
2023-07-25 00:00:00+08:00,331.22250879260076,339.67507733039935,329.25679657424706,339.0853576660156,29203653,0.0,0.0
2023-07-26 00:00:00+08:00,338.8887409949375,338.8887409949375,332.40191531019104,335.1539001464844,14941840,0.0,0.0
2023-07-27 00:00:00+08:00,340.0681790059294,340.4613154105274,334.5641793584015,337.9058837890625,13651548,0.0,0.0
2023-07-28 00:00:00+08:00,337.90590516391535,345.96533694272216,332.7950715920755,344.39276123046875,22244305,0.0,0.0
2023-07-31 00:00:00+08:00,353.8281572712738,356.77672524853443,344.7858701432541,348.32415771484375,36796567,0.0,0.0
2023-08-01 00:00:00+08:00,349.8967729988745,354.8110535185216,341.24765128205075,347.9310607910156,23436211,0.0,0.0
2023-08-02 00:00:00+08:00,345.5722190769843,346.3584919781552,334.3676652661623,337.5127868652344,21038298,0.0,0.0
2023-08-03 00:00:00+08:00,336.1367603032495,341.8373132463106,333.18819223041396,336.3333435058594,16661383,0.0,0.0
2023-08-04 00:00:00+08:00,342.62365070601066,344.58936295332643,333.3848091425044,337.5127868652344,19099499,0.0,0.0
2023-08-07 00:00:00+08:00,334.36763834025504,335.94018401596304,332.2053430445773,335.3504943847656,9480118,0.0,0.0
2023-08-08 00:00:00+08:00,328.66704425832563,331.41905908725386,327.68418824679094,329.0601806640625,15381749,0.0,0.0
2023-08-09 00:00:00+08:00,327.29109017075183,332.4019540270295,326.3082340441129,331.4190979003906,11917732,0.0,0.0
2023-08-10 00:00:00+08:00,331.419055182733,335.7436155836601,329.8464795839273,333.9744567871094,11185881,0.0,0.0
2023-08-11 00:00:00+08:00,332.9916285484207,335.7436435743603,328.8636510010922,330.0430603027344,12303930,0.0,0.0
2023-08-14 00:00:00+08:00,322.37677703979136,328.6670496173004,322.18019383652506,327.4876403808594,15754526,0.0,0.0
2023-08-15 00:00:00+08:00,325.52192627015353,329.25676715354405,324.93220665846417,326.8979187011719,10787439,0.0,0.0
2023-08-16 00:00:00+08:00,324.14591146437954,325.3253507154832,321.98364616320436,323.1630554199219,16484843,0.0,0.0
2023-08-17 00:00:00+08:00,315.10365657259496,330.0430505807058,315.10365657259496,327.094482421875,28817958,0.0,0.0
2023-08-18 00:00:00+08:00,323.7527833641034,327.09448800224527,319.42822265625,319.42822265625,18108794,0.0,0.0
2023-08-21 00:00:00+08:00,315.49678586563977,320.21448281540904,312.5482177734375,312.5482177734375,25696855,0.0,0.0
2023-08-22 00:00:00+08:00,312.7448245260725,319.03509759753183,309.0099533314271,313.5310974121094,24679965,0.0,0.0
2023-08-23 00:00:00+08:00,314.5139298349057,315.88992227905624,311.56536174270343,312.5482177734375,17244848,0.0,0.0
2023-08-24 00:00:00+08:00,315.4968092615779,322.3768019869082,315.4968092615779,319.62481689453125,22340826,0.0,0.0
2023-08-25 00:00:00+08:00,317.06937834766285,318.24878765053,314.5139465332031,314.5139465332031,12542511,0.0,0.0
2023-08-28 00:00:00+08:00,324.9322338551942,327.8808021660501,319.23165045757344,319.62481689453125,19402834,0.0,0.0
2023-08-29 00:00:00+08:00,319.8213830438291,326.3082395887483,319.8213830438291,323.7528076171875,15382479,0.0,0.0
2023-08-30 00:00:00+08:00,328.07732565537475,328.27390885603666,319.42820472518537,320.2144775390625,15190035,0.0,0.0
2023-08-31 00:00:00+08:00,325.32535907451927,326.1116319325337,316.4796544471154,319.42822265625,49737237,0.0,0.0
2023-09-04 00:00:00+08:00,324.3424994995355,328.86364337022457,322.769923806115,327.6842041015625,30748869,0.0,0.0
2023-09-05 00:00:00+08:00,326.3082178921685,329.2567861261339,321.78707393454414,323.3596496582031,13250752,0.0,0.0
2023-09-06 00:00:00+08:00,323.3596350261677,323.3596350261677,317.6590820295398,321.983642578125,16488562,0.0,0.0
2023-09-07 00:00:00+08:00,321.00079767190584,321.59051731133377,314.71052483824377,316.0865173339844,16724228,0.0,0.0
2023-09-11 00:00:00+08:00,309.9928051523209,319.8213660638998,309.9928051523209,318.44537353515625,18808064,0.0,0.0
2023-09-12 00:00:00+08:00,322.37678101344136,322.37678101344136,314.3173494903509,316.4796447753906,10399333,0.0,0.0
2023-09-13 00:00:00+08:00,320.4110631839649,320.4110631839649,313.531071029708,314.71051025390625,10662703,0.0,0.0
2023-09-14 00:00:00+08:00,316.87278401975584,317.06936722719934,312.9413598259763,314.3173522949219,10153112,0.0,0.0
2023-09-15 00:00:00+08:00,314.5139479373216,316.2830768967141,311.5653796754092,311.761962890625,19218155,0.0,0.0
2023-09-18 00:00:00+08:00,311.7619672731807,313.53109625744247,306.8476867675781,306.8476867675781,14736625,0.0,0.0
2023-09-19 00:00:00+08:00,307.43735638663975,309.40306846070877,303.5059322385017,307.0442199707031,15579978,0.0,0.0
2023-09-20 00:00:00+08:00,307.2408135263358,307.2408135263358,302.7196696047895,303.89910888671875,13663748,0.0,0.0
2023-09-21 00:00:00+08:00,301.54023047497884,303.1128061868822,296.82253333365566,297.8053894042969,19116385,0.0,0.0
2023-09-22 00:00:00+08:00,296.82252714930695,308.61679975126617,295.0533982567676,308.2236633300781,21236877,0.0,0.0
2023-09-25 00:00:00+08:00,301.343691942916,301.7368283914539,298.0019871387613,299.181396484375,18307015,0.0,0.0
2023-09-26 00:00:00+08:00,295.83966756184896,298.39509926059594,293.0876826520512,294.8568115234375,15924558,0.0,0.0
2023-09-27 00:00:00+08:00,292.8910857952194,298.9848049471019,292.8910857952194,296.822509765625,14203461,0.0,0.0
2023-09-28 00:00:00+08:00,296.625952345933,297.412255204974,291.3185355235516,292.3013916015625,15604031,0.0,0.0
2023-09-29 00:00:00+08:00,292.49796307533717,303.1127962940672,292.104826658789,300.9505310058594,11252646,0.0,0.0
2023-10-03 00:00:00+08:00,296.8225256676075,296.8225256676075,291.3185258152912,295.446533203125,15122710,0.0,0.0
2023-10-04 00:00:00+08:00,294.6602205531596,294.85680375341593,290.33566009698654,292.4979553222656,10942209,0.0,0.0
2023-10-05 00:00:00+08:00,294.66021728515625,298.3950880879081,293.4808080798542,294.66021728515625,10801914,0.0,0.0
2023-10-06 00:00:00+08:00,298.5916594035361,302.1299472228369,296.6259472810786,299.9676818847656,11076858,0.0,0.0
2023-10-09 00:00:00+08:00,300.16424068017386,303.50594535159365,296.82253600875407,301.73681640625,11396304,0.0,0.0
2023-10-10 00:00:00+08:00,302.71964605155824,309.4030548107869,300.75393406421045,302.9162292480469,16445252,0.0,0.0
2023-10-11 00:00:00+08:00,308.616780860631,309.20650045350914,305.0784932977469,305.668212890625,16424531,0.0,0.0
2023-10-12 00:00:00+08:00,311.1722412109375,311.7619608583533,309.4030822686902,311.1722412109375,13451541,0.0,0.0
2023-10-13 00:00:00+08:00,307.43735842935837,307.6339416358258,300.16422970585506,301.54022216796875,13367440,0.0,0.0
2023-10-16 00:00:00+08:00,303.50593688307515,303.50593688307515,295.05339883073725,296.0362548828125,12452816,0.0,0.0
2023-10-17 00:00:00+08:00,299.37798323490625,299.37798323490625,294.8568390374542,297.0191345214844,9202480,0.0,0.0
2023-10-18 00:00:00+08:00,295.05339472887414,296.42938718377303,292.3013798246905,294.8568115234375,12001017,0.0,0.0
2023-10-19 00:00:00+08:00,290.3356801781484,292.49797555298335,286.20770263671875,286.20770263671875,17216427,0.0,0.0
2023-10-20 00:00:00+08:00,282.4728344125628,285.22484946261227,281.2934251005881,284.04541015625,19212180,0.0,0.0
2023-10-24 00:00:00+08:00,282.0796784849133,284.8316633504266,277.75511798437014,278.14825439453125,21619960,0.0,0.0
2023-10-25 00:00:00+08:00,287.3871107472997,291.31853505299296,280.31056499368407,282.865966796875,17506229,0.0,0.0
2023-10-26 00:00:00+08:00,281.88310024761455,285.22483477880763,278.1482592937218,282.6694030761719,11446711,0.0,0.0
2023-10-27 00:00:00+08:00,282.66940939479184,289.549401827933,282.0796897587881,287.7802429199219,16455031,0.0,0.0
2023-10-30 00:00:00+08:00,286.6008219566988,292.69451129524754,285.81451914262493,290.3356628417969,14357754,0.0,0.0
2023-10-31 00:00:00+08:00,290.3356632235135,290.3356632235135,283.0625346514844,284.2419738769531,13727382,0.0,0.0
2023-11-01 00:00:00+08:00,283.8488102576627,285.02824949470545,279.5242497124823,282.0796813964844,11006036,0.0,0.0
2023-11-02 00:00:00+08:00,285.0282446206954,289.1562518853699,281.88309337195426,283.6522521972656,10477412,0.0,0.0
2023-11-03 00:00:00+08:00,287.19053504946726,298.9848070433775,286.4042322532424,297.4122314453125,21575201,0.0,0.0
2023-11-06 00:00:00+08:00,304.48879920983046,308.8133899235885,301.93339741728414,307.2408142089844,26863379,0.0,0.0
2023-11-07 00:00:00+08:00,307.2408114611875,308.61680395126484,300.95053865341487,303.30938720703125,13397743,0.0,0.0
2023-11-08 00:00:00+08:00,304.09567961306357,309.2065434698432,302.1299673595927,303.1128234863281,12879809,0.0,0.0
2023-11-09 00:00:00+08:00,299.7710932873063,303.5059342550986,299.7710932873063,301.54022216796875,10272208,0.0,0.0
2023-11-10 00:00:00+08:00,299.377984723247,299.377984723247,296.03627986308715,297.60882568359375,9871831,0.0,0.0
2023-11-13 00:00:00+08:00,297.0191178740536,306.45451219890293,295.05340572397887,304.4888000488281,13586029,0.0,0.0
2023-11-14 00:00:00+08:00,306.45452628752946,306.6511095093293,300.36083633878485,302.5231018066406,12477388,0.0,0.0
2023-11-15 00:00:00+08:00,311.1722301787694,318.0522225011296,308.61679846015835,317.0693664550781,32454690,0.0,0.0
2023-11-16 00:00:00+08:00,324.3424918016891,324.3424918016891,310.77909050591825,319.23162841796875,35296026,0.0,0.0
2023-11-17 00:00:00+08:00,318.05221882334666,318.05221882334666,307.8305220614869,309.7962341308594,21970164,0.0,0.0
2023-11-20 00:00:00+08:00,310.77909648724716,323.1630587806931,310.77909648724716,321.00079345703125,27782719,0.0,0.0
2023-11-21 00:00:00+08:00,324.735628217117,326.8979234935493,318.052219171685,319.23162841796875,24188659,0.0,0.0
2023-11-22 00:00:00+08:00,322.37678880377393,324.3425009306262,316.4796524232171,318.8385009765625,14169841,0.0,0.0
2023-11-23 00:00:00+08:00,321.00078173121085,323.9493497875397,318.052213674882,323.55621337890625,14531153,0.0,0.0
2023-11-24 00:00:00+08:00,323.94937509642943,323.94937509642943,314.5139505801475,315.6933898925781,15236522,0.0,0.0
2023-11-27 00:00:00+08:00,319.428225546466,319.428225546466,312.54823299623445,317.26593017578125,12232068,0.0,0.0
2023-11-28 00:00:00+08:00,318.8385164271017,318.8385164271017,311.56538720417836,314.1208190917969,15153725,0.0,0.0
2023-11-29 00:00:00+08:00,317.46250496753004,318.4453610200611,308.2236640726154,311.56536865234375,16856744,0.0,0.0
2023-11-30 00:00:00+08:00,311.95849703832187,321.3939208984375,311.56536062631403,321.3939208984375,30308092,0.0,0.0
2023-12-01 00:00:00+08:00,319.2316508218471,320.21450692658726,313.5310974121094,313.5310974121094,15149684,0.0,0.0
2023-12-04 00:00:00+08:00,317.46252483647373,318.6419641710828,309.79625914467954,311.3688049316406,14907238,0.0,0.0
2023-12-05 00:00:00+08:00,315.4968073156805,315.4968073156805,299.7711097547743,303.5059509277344,23730039,0.0,0.0
2023-12-06 00:00:00+08:00,301.34368461470365,309.4030865940977,297.2156770194715,306.2579650878906,15896242,0.0,0.0
2023-12-07 00:00:00+08:00,303.70254114866265,305.8648366109069,298.7882605475516,302.5231018066406,13703651,0.0,0.0
2023-12-08 00:00:00+08:00,302.1299688830389,303.89912791671657,295.8396956390921,300.36083984375,16600566,0.0,0.0
2023-12-11 00:00:00+08:00,295.64310751054614,303.30940320719486,293.2842588324958,301.93341064453125,18402157,0.0,0.0
2023-12-12 00:00:00+08:00,301.73681018781446,306.45450727442955,300.9505373381741,306.0613708496094,12995914,0.0,0.0
2023-12-13 00:00:00+08:00,304.2922482118253,305.471657510592,299.1813846006747,301.73681640625,14145125,0.0,0.0
2023-12-14 00:00:00+08:00,304.68538258774925,308.6168068792041,299.3779657931626,301.1470947265625,17198776,0.0,0.0
2023-12-15 00:00:00+08:00,305.6682440229856,313.9242291809991,303.7025318427735,309.00994873046875,30917917,0.0,0.0
2023-12-18 00:00:00+08:00,304.29225289861586,307.240821182528,304.29225289861586,306.2579650878906,12094993,0.0,0.0
2023-12-19 00:00:00+08:00,305.6682254644241,309.0099299690166,301.34366492939944,306.4544982910156,12530326,0.0,0.0
2023-12-20 00:00:00+08:00,310.77909712314573,312.7448092365258,306.8476728963856,308.8133850097656,14187408,0.0,0.0
2023-12-21 00:00:00+08:00,303.8991095619425,308.22367028131356,303.7025263497219,307.2408142089844,10167030,0.0,0.0
2023-12-22 00:00:00+08:00,311.5653604103701,311.5653604103701,259.0808545924845,269.30255126953125,147014902,0.0,0.0
2023-12-27 00:00:00+08:00,277.36199812457096,286.0111196417558,277.36199812457096,280.1139831542969,64471032,0.0,0.0
2023-12-28 00:00:00+08:00,280.11395867774104,290.5322382274392,279.9173754809151,287.976806640625,37840686,0.0,0.0
2023-12-29 00:00:00+08:00,289.94252072487564,290.72879352908745,284.63510431048365,288.5665283203125,19624685,0.0,0.0
2024-01-02 00:00:00+08:00,294.8568415912396,299.7711222844269,289.352841215992,291.51513671875,23354069,0.0,0.0
2024-01-03 00:00:00+08:00,288.9596773055517,296.42938924838194,287.3871016342633,295.446533203125,20391718,0.0,0.0
2024-01-04 00:00:00+08:00,299.18139899044013,299.18139899044013,292.8911257779787,293.6773986816406,20217430,0.0,0.0
